item,price,url
【HYPASS】綠色生活-卡卡環保吸管-2入獨享版(六色 三種組合可挑),$121,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6663912&Area=search&mdiv=403&oid=1_1&cid=index&kw=%E5%90%B8%E7%AE%A1
【MUSE DECO】環保耐熱玻璃吸管組(珍奶專用粗吸管*1+細直吸管*1+刷*1+收納盒*1),$170,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6525092&Area=search&mdiv=403&oid=1_2&cid=index&kw=%E5%90%B8%E7%AE%A1
【AMORE】創意可拆洗環保卡扣式矽膠吸管六件套組 通過SGS認證(環保吸管/SGS/矽膠),$285,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6761427&Area=search&mdiv=403&oid=1_3&cid=index&kw=%E5%90%B8%E7%AE%A1
【Lexngo入】環保可拆卸吸管 -四入一組(吸管 環保吸管),$332,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6940715&Area=search&mdiv=403&oid=1_4&cid=index&kw=%E5%90%B8%E7%AE%A1
【HANLIN】7C1C 環保SGS矽膠吸管七件組,$153,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5853940&Area=search&mdiv=403&oid=1_5&cid=index&kw=%E5%90%B8%E7%AE%A1
【MUSE DECO】超值兩組入#316醫療級斜口不鏽鋼吸管組(附收納套 比304不鏽鋼高級),$254,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6539453&Area=search&mdiv=403&oid=1_6&cid=index&kw=%E5%90%B8%E7%AE%A1
【HANLIN】SGZ環保便攜 折疊玻璃細吸管,$78,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6117184&Area=search&mdiv=403&oid=1_7&cid=index&kw=%E5%90%B8%E7%AE%A1
【OZAWA 大澤】日本天然紙吸管 5包125支入(不銹鋼吸管 玻璃吸管組 環保吸管 玻璃吸管 吸管 保溫杯),$34,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6826069&Area=search&mdiv=403&oid=1_8&cid=index&kw=%E5%90%B8%E7%AE%A1
【DIDA】SGS雙認證鑽石鈍角純鈦吸管-E組合粗、細吸管五件組,$589,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6389019&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%90%B8%E7%AE%A1
【HYPASS】綠色生活-卡卡環保吸管2入袋著走(環保吸管2支入+吸管隨行袋1個),$206,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6671015&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%90%B8%E7%AE%A1
【在地人】日韓熱銷SGS級矽膠吸管 4入組 贈清潔刷.絨布袋(矽膠吸管 環保吸管),$170,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6263784&Area=search&mdiv=403&oid=1_11&cid=index&kw=%E5%90%B8%E7%AE%A1
【珍昕】MIT台灣製造環保矽膠吸管附刷組2入組(矽膠/吸管/台灣製造),$193,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5779331&Area=search&mdiv=403&oid=1_12&cid=index&kw=%E5%90%B8%E7%AE%A1
【FUJI-GRACE】SGS認證大珍珠專用加厚耐熱玻璃吸管五入組(共1盒),$200,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6213401&Area=search&mdiv=403&oid=1_13&cid=index&kw=%E5%90%B8%E7%AE%A1
【Caldo卡朵生活】愛地球斜口玻璃吸管5件組(附刷+盒),$255,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6668959&Area=search&mdiv=403&oid=1_14&cid=index&kw=%E5%90%B8%E7%AE%A1
【利百代】PPS-6B-250入 6mm環保紙吸管(環保紙吸管),$255,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6933910&Area=search&mdiv=403&oid=1_15&cid=index&kw=%E5%90%B8%E7%AE%A1
【Lexngo入】環保可拆卸吸管 -四入一組(吸管 環保吸管),$349,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6940710&Area=search&mdiv=403&oid=1_16&cid=index&kw=%E5%90%B8%E7%AE%A1
316防刮舌不鏽鋼吸管-玫瑰金 4件組加贈絨布袋(環保吸管),$199,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5635717&Area=search&mdiv=403&oid=1_17&cid=index&kw=%E5%90%B8%E7%AE%A1
【Easy-Q】5+2組 316不鏽鋼吸管(吸管-七件組),$196,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5561853&Area=search&mdiv=403&oid=1_18&cid=index&kw=%E5%90%B8%E7%AE%A1
【優品家居】OKAWA環保矽膠玻璃吸管5件組(環保吸管 海洋吸管 耐高溫 矽膠嘴吸管),$355,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6626667&Area=search&mdiv=403&oid=1_19&cid=index&kw=%E5%90%B8%E7%AE%A1
【Caldo卡朵】環保斜口玻璃吸管5件組(附刷+盒),$255,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6799039&Area=search&mdiv=403&oid=1_20&cid=index&kw=%E5%90%B8%E7%AE%A1
【HYPASS】綠色生活-卡卡環保吸管GAGA STRAW 綠盒2入獨享版(黃+綠),$121,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6610553&Area=search&mdiv=403&oid=1_21&cid=index&kw=%E5%90%B8%E7%AE%A1
【FUJI-GRACE】SGS認證加厚耐熱環保玻璃吸管四入組(共1盒),$178,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6118853&Area=search&mdiv=403&oid=1_22&cid=index&kw=%E5%90%B8%E7%AE%A1
【HYPASS】綠色生活-卡卡環保吸管GAGA STRAW 粉盒包裝-6入分享版(旋轉木馬色可拆洗環保吸管),$363,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6610554&Area=search&mdiv=403&oid=1_23&cid=index&kw=%E5%90%B8%E7%AE%A1
【OZAWA 大澤】日本新研發拋棄式天然無味可分解紙吸管(5包125支入),$128,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6806828&Area=search&mdiv=403&oid=1_24&cid=index&kw=%E5%90%B8%E7%AE%A1
【美國Ball梅森罐】多功能蓋子吸管組-寬口灰(2入/組),$252,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4949024&Area=search&mdiv=403&oid=1_25&cid=index&kw=%E5%90%B8%E7%AE%A1
【HYPASS】綠色生活-卡卡環保吸管GAGA STRAW 灰盒2入獨享版(粉+藍),$121,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6610550&Area=search&mdiv=403&oid=1_26&cid=index&kw=%E5%90%B8%E7%AE%A1
【MUSE DECO】環保耐熱玻璃吸管組(珍奶專用粗吸管*1+細直吸管*1+刷*1+收納盒*1),$153,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7055660&Area=search&mdiv=403&oid=1_27&cid=index&kw=%E5%90%B8%E7%AE%A1
【sillymann】100%鉑金矽膠攜帶型吸管套裝(環保吸管),$213,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6971933&Area=search&mdiv=403&oid=1_28&cid=index&kw=%E5%90%B8%E7%AE%A1
【PUSH!】餐具用品鍍鈦環保304不鏽鋼吸管餐具8件套裝(一套組E135),$340,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6819233&Area=search&mdiv=403&oid=1_29&cid=index&kw=%E5%90%B8%E7%AE%A1
【EZLiving】環保斜口透明玻璃吸管5件組加贈小麥餐具盒(環保吸管 玻璃吸管),$222,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5859853&Area=search&mdiv=403&oid=1_30&cid=index&kw=%E5%90%B8%E7%AE%A1
